prots	stukalov-et-al-ppi
ABCB10	1
ABCB8	1
ABCC10	1
ABHD16A	1
ABHD5	1
ACADS	1
ACADSB	1
ACAT1	1
ACO1	1
ACP2	1
ACSF2	1
ACVR1	1
ACVR1B	1
ACVR2A	1
ADAM17	1
ADAM9	1
ADCY6	1
ADCY9	1
ADGRA3	1
ADGRG1	1
ADGRG6	1
ADIPOR1	1
ADPGK	1
AGMAT	1
AGPAT3	1
AHCYL1	1
AK4	1
AKR1A1	1
AKR1B1	1
AKR7A2	1
ALDH1A2	1
ALDH5A1	1
ALG11	1
ALG13	1
ALG14	1
ALG5	1
ALG6	1
ALG8	1
AMIGO2	1
ANGPT4	1
ANO6	1
ANXA5	1
ANXA6	1
APOB	1
APOOL	1
AREG	1
ARFGEF1	1
ARFGEF2	1
ARFIP1	1
ARSE	1
ATE1	1
ATG9A	1
ATL2	1
ATM	1
ATP11C	1
ATP12A	1
ATP13A1	1
ATP13A3	1
ATP2A3	1
ATP2B4	1
ATP5F1B	1
ATP5F1D	1
ATP5F1E	1
ATP5PB	1
ATP5PD	1
ATP6AP1	1
ATP6V0A2	1
ATP6V1B1	1
ATP7B	1
ATP8B1	1
ATP8B2	1
ATR	1
AXL	1
B2M	1
B3GALT6	1
B3GAT3	1
B4GALT7	1
B4GAT1	1
BAG5	1
BAMBI	1
BCAM	1
BCAP31	1
BET1	1
BLVRA	1
BMERB1	1
BMPR1A	1
BMPR1B	1
BMPR2	1
BNIP3L	1
BRI3BP	1
BROX	1
BSCL2	1
BTAF1	1
C15orf61	1
C16orf58	1
C1QL1	1
C1orf159	1
C2CD2	1
C5	1
C6orf120	1
CA12	1
CAAP1	1
CACNG6	1
CALML5	1
CALU	1
CANT1	1
CAP1	1
CASC4	1
CAV1	1
CAV2	1
CAVIN1	1
CAVIN2	1
CBR1	1
CCDC115	1
CD38	1
CD44	1
CD70	1
CD81	1
CD97	1
CD99	1
CD99L2	1
CDH16	1
CDH17	1
CDK5RAP3	1
CELSR2	1
CEMIP2	1
CEP170B	1
CERS2	1
CHPT1	1
CHST14	1
